linear,angular
0.0,-0.1172854246784729
0.0,-0.1172854246784729
0.0,-0.11691011807218019
0.0,-0.11691011807218019
0.0,-0.11691011807218019
0.0,-0.11653600355878296
0.0,-0.11653600355878296
0.0,-0.11616309305921022
0.0,-0.11616309305921022
0.0,-0.11616309305921022
0.0,-0.11579136273160401
0.0,-0.11541964432492677
0.0,-0.11541964432492677
0.0,-0.11541964432492677
0.0,-0.11505029818311158
0.0,-0.11505029818311158
0.0,-0.11468214413419191
0.0,-0.11468214413419191
0.0,-0.11431515833630983
0.0,-0.11431515833630983
0.0,-0.11394935271039429
0.0,-0.11394935271039429
0.0,-0.11394935271039429
0.0,-0.11358471533551637
0.0,-0.11358471533551637
0.0,-0.11322124621167604
0.0,-0.11322124621167604
0.0,-0.11285893341794434
0.0,-0.11285893341794434
0.0,-0.11249778887525025
0.0,-0.11249778887525025
0.0,-0.11249778887525025
0.0,-0.11213778874173584
0.0,-0.11213778874173584
0.0,-0.11213778874173584
0.0,-0.11177894493833009
0.0,-0.11177894493833009
0.0,-0.11142011305585328
0.0,-0.11142011305585328
0.0,-0.11106356999173585
0.0,-0.11106356999173585
0.0,-0.11106356999173585
0.0,-0.11070815941586915
0.0,-0.11070815941586915
0.0,-0.11035389324918214
0.0,-0.11035389324918214
0.0,-0.11000075957074586
0.0,-0.11000075957074586
0.0,-0.1096487583805603
0.0,-0.1096487583805603
0.0,-0.1096487583805603
0.0,-0.1092978896786255
0.0,-0.1092978896786255
0.0,-0.1089481296230835
0.0,-0.1089481296230835
0.0,-0.10859950205579225
0.0,-0.10859950205579225
0.0,-0.10859950205579225
0.0,-0.1082519831348938
0.0,-0.1082519831348938
0.0,-0.10790446421399537
0.0,-0.10790446421399537
0.0,-0.10755916258588258
0.0,-0.10755916258588258
0.0,-0.10721498152509155
0.0,-0.10721498152509155
0.0,-0.10687188526883545
0.0,-0.10687188526883545
0.0,-0.10652989765897218
0.0,-0.10652989765897218
0.0,-0.10618900677457276
0.0,-0.10618900677457276
0.0,-0.10618900677457276
0.0,-0.10584920069470825
0.0,-0.10584920069470825
0.0,-0.10551047941937867
0.0,-0.10551047941937867
0.0,-0.10551047941937867
0.0,-0.10517284294858399
0.0,-0.10483521839871827
0.0,-0.10483521839871827
0.0,-0.10449973961606446
0.0,-0.10449973961606446
0.0,-0.10449973961606446
0.0,-0.10416534563794556
0.0,-0.10383093973889772
0.0,-0.10383093973889772
0.0,-0.10383093973889772
0.0,-0.10349867960706177
0.0,-0.10316641947522584
0.0,-0.10316641947522584
0.0,-0.10283629318967286
0.0,-0.10283629318967286
0.0,-0.10250721594586792
0.0,-0.10250721594586792
0.0,-0.10217918774381105
0.0,-0.10217918774381105
0.0,-0.10185222050443116
0.0,-0.10185222050443116
0.0,-0.10152629038587037
0.0,-0.10152629038587037
0.0,-0.10120140930905762
0.0,-0.10120140930905762
0.0,-0.10087756535306397
0.0,-0.10087756535306397
0.0,-0.1005547585178894
0.0,-0.1005547585178894
0.0,-0.1005547585178894
0.0,-0.10023297688260499
0.0,-0.10023297688260499
0.0,-0.09991223236813966
0.0,-0.09991223236813966
0.0,-0.09959251305356447
0.0,-0.09959251305356447
0.0,-0.09959251305356447
0.0,-0.0992738189388794
0.0,-0.0992738189388794
0.0,-0.09895613810315552
0.0,-0.09895613810315552
0.0,-0.09863948246732178
0.0,-0.09863948246732178
0.0,-0.09863948246732178
0.0,-0.09832384011044923
0.0,-0.09832384011044923
0.0,-0.09800818583264771
0.0,-0.09800818583264771
0.0,-0.09769355675473633
0.0,-0.09769355675473633
0.0,-0.0973809303928894
0.0,-0.0973809303928894
0.0,-0.0973809303928894
0.0,-0.09706931731000366
0.0,-0.09706931731000366
0.0,-0.0967586936642212
0.0,-0.0967586936642212
0.0,-0.09644907137647095
0.0,-0.09644907137647095
0.0,-0.09644907137647095
0.0,-0.09614042660489502
0.0,-0.09614042660489502
0.0,-0.09583278319135133
0.0,-0.09583278319135133
0.0,-0.09552611729398194
0.0,-0.09552611729398194
0.0,-0.09522042891278687
0.0,-0.09522042891278687
0.0,-0.09491572996869507
0.0,-0.09491572996869507
0.0,-0.09491572996869507
0.0,-0.09461199661984863
0.0,-0.09461199661984863
0.0,-0.09430924078717652
0.0,-0.09430924078717652
0.0,-0.09400745054974977
0.0,-0.09400745054974977
0.0,-0.09370662590756837
0.0,-0.09370662590756837
0.0,-0.09370662590756837
0.0,-0.09340676686063233
0.0,-0.09340676686063233
0.0,-0.0931069078136963
0.0,-0.0931069078136963
0.0,-0.09280895611539307
0.0,-0.09280895611539307
0.0,-0.09251197001233522
0.0,-0.09251197001233522
0.0,-0.09251197001233522
0.0,-0.09221593758359375
0.0,-0.09221593758359375
0.0,-0.09191989323392334
0.0,-0.09191989323392334
0.0,-0.09162575623288575
0.0,-0.09162575623288575
0.0,-0.09162575623288575
0.0,-0.09133254906430664
0.0,-0.09103934189572754
0.0,-0.09103934189572754
0.0,-0.09103934189572754
0.0,-0.09074801823392335
0.0,-0.09074801823392335
0.0,-0.09045669457211915
0.0,-0.09045669457211915
0.0,-0.09016723057523195
0.0,-0.09016723057523195
0.0,-0.08987869641080323
0.0,-0.08987869641080323
0.0,-0.08959109207883302
0.0,-0.08959109207883302
0.0,-0.08930439373746339
0.0,-0.08930439373746339
0.0,-0.08930439373746339
0.0,-0.08901862522855225
0.0,-0.08901862522855225
0.0,-0.08873284479871217
0.0,-0.08873284479871217
0.0,-0.08844798228040161
0.0,-0.08844798228040161
0.0,-0.08816495558515015
0.0,-0.08816495558515015
0.0,-0.08788282295957033
0.0,-0.08788282295957033
0.0,-0.08760159632459107
0.0,-0.08760159632459107
0.0,-0.08760159632459107
0.0,-0.0873212756802124
0.0,-0.0873212756802124
0.0,-0.08704095503583374
0.0,-0.08704095503583374
0.0,-0.08676242253079834
0.0,-0.08676242253079834
0.0,-0.08676242253079834
0.0,-0.08648478409543457
0.0,-0.08648478409543457
0.0,-0.08620802780881348
0.0,-0.08620802780881348
0.0,-0.08620802780881348
0.0,-0.08593216559186402
0.0,-0.08593216559186402
0.0,-0.08565718552365724
0.0,-0.08565718552365724
0.0,-0.08538307568326417
0.0,-0.08538307568326417
0.0,-0.08510984799161378
0.0,-0.08510984799161378
0.0,-0.08510984799161378
0.0,-0.08483750244870605
0.0,-0.08483750244870605
0.0,-0.08456601521268312
0.0,-0.08456601521268312
0.0,-0.08429541012540284
0.0,-0.08429541012540284
0.0,-0.08402566334500733
0.0,-0.08402566334500733
0.0,-0.08375677487149659
0.0,-0.08375677487149659
0.0,-0.08375677487149659
0.0,-0.08348875662579956
0.0,-0.08348875662579956
0.0,-0.08322073838010255
0.0,-0.08322073838010255
0.0,-0.08295357844129028
0.0,-0.08295357844129028
0.0,-0.08268726488843384
0.0,-0.08242180964246217
0.0,-0.08242180964246217
0.0,-0.08215807101026001
0.0,-0.08189432045712891
0.0,-0.08189432045712891
0.0,-0.08163225075498047
0.0,-0.081370192973761
0.0,-0.081370192973761
0.0,-0.08110980412259522
0.0,-0.08110980412259522
0.0,-0.08085026165738526
0.0,-0.08085026165738526
0.0,-0.08059152981534425
0.0,-0.08059152981534425
0.0,-0.08033280989423218
0.0,-0.08007492443814698
0.0,-0.08007492443814698
0.0,-0.07981868407025758
0.0,-0.07981868407025758
0.0,-0.07956326624646606
0.0,-0.07956326624646606
0.0,-0.07930783650174561
0.0,-0.07930783650174561
0.0,-0.07905324122205201
0.0,-0.07879945656552735
0.0,-0.07879945656552735
0.0,-0.07879945656552735
0.0,-0.07854729315534058
0.0,-0.07854729315534058
0.0,-0.07829514166608277
0.0,-0.07829514166608277
0.0,-0.07804459950223389
0.0,-0.07804459950223389
0.0,-0.077794856040625
0.0,-0.077794856040625
0.0,-0.07754591128125611
0.0,-0.07754591128125611
0.0,-0.07729776522412721
0.0,-0.07729776522412721
0.0,-0.07704961916699829
0.0,-0.07680225989118042
0.0,-0.07680225989118042
0.0,-0.07680225989118042
0.0,-0.07655649801984253
0.0,-0.07631072422757569
0.0,-0.07631072422757569
0.0,-0.07606653591885987
0.0,-0.07606653591885987
0.0,-0.07582312247052612
0.0,-0.07582312247052612
0.0,-0.07557970902219238
0.0,-0.07533707043424073
0.0,-0.0750952186276001
0.0,-0.07485414168134155
0.0,-0.07485414168134155
0.0,-0.0746138395954651
0.0,-0.0746138395954651
0.0,-0.07437430044904175
0.0,-0.07437430044904175
0.0,-0.07413553616300049
0.0,-0.07389753481641236
0.0,-0.07389753481641236
0.0,-0.07366107126965943
0.0,-0.07366107126965943
0.0,-0.07342534682050171
0.0,-0.07342534682050171
0.0,-0.07342534682050171
0.0,-0.07319038531079712
0.0,-0.07319038531079712
0.0,-0.0729561748196167
0.0,-0.0729561748196167
0.0,-0.0729561748196167
0.0,-0.07272271534696045
0.0,-0.07272271534696045
0.0,-0.07249000689282838
