pose x,pose y
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.001519203186035,10.495447158813477
5.003037929534912,10.490893363952637
5.004557132720947,10.486340522766113
5.006075859069824,10.481786727905273
5.007595062255859,10.47723388671875
5.009113788604736,10.47268009185791
5.0106329917907715,10.468127250671387
5.012151718139648,10.463573455810547
5.013670921325684,10.459020614624023
5.015190124511719,10.454466819763184
5.016708850860596,10.44991397857666
5.018228054046631,10.44536018371582
5.019746780395508,10.440807342529297
5.021265983581543,10.436253547668457
5.02278470993042,10.431700706481934
5.024303913116455,10.427146911621094
5.025822639465332,10.42259407043457
5.027341842651367,10.41804027557373
5.028861045837402,10.413487434387207
5.030379772186279,10.408933639526367
5.0318989753723145,10.404380798339844
5.033417701721191,10.399827003479004
5.034936904907227,10.39527416229248
5.0364556312561035,10.39072036743164
5.037974834442139,10.386167526245117
5.039493560791016,10.381613731384277
5.041012763977051,10.377060890197754
5.042531967163086,10.372507095336914
5.044050693511963,10.36795425415039
5.045569896697998,10.36340045928955
5.047088623046875,10.358847618103027
5.04860782623291,10.354293823242188
5.050126552581787,10.349740982055664
5.051645755767822,10.345187187194824
5.053164482116699,10.3406343460083
5.054683685302734,10.336080551147461
5.0562028884887695,10.331527709960938
5.0577216148376465,10.326973915100098
5.059240818023682,10.322421073913574
5.060759544372559,10.317867279052734
5.062278747558594,10.313314437866211
5.063797473907471,10.308760643005371
5.065316677093506,10.304207801818848
5.066835403442383,10.299654006958008
5.068354606628418,10.295101165771484
5.069873809814453,10.290547370910645
5.07139253616333,10.285994529724121
5.072911739349365,10.281440734863281
5.074430465698242,10.276887893676758
5.075949668884277,10.272334098815918
5.077468395233154,10.267781257629395
5.0789875984191895,10.263227462768555
5.080506324768066,10.258674621582031
5.082025527954102,10.254120826721191
5.083544731140137,10.249567985534668
5.085063457489014,10.245014190673828
5.086582660675049,10.240461349487305
5.088101387023926,10.235907554626465
5.089620590209961,10.231354713439941
5.091139316558838,10.226800918579102
5.092658519744873,10.222248077392578
5.09417724609375,10.217694282531738
5.095696449279785,10.213141441345215
5.09721565246582,10.208587646484375
5.098734378814697,10.204034805297852
5.100253582000732,10.199481010437012
5.101772308349609,10.194928169250488
5.1032915115356445,10.190374374389648
5.1048102378845215,10.185821533203125
5.106329441070557,10.181267738342285
5.107848167419434,10.176714897155762
5.109367370605469,10.172161102294922
5.110886573791504,10.167608261108398
5.112405300140381,10.163054466247559
5.113924503326416,10.158501625061035
5.115443229675293,10.153947830200195
5.116962432861328,10.149394989013672
5.118481159210205,10.144841194152832
5.12000036239624,10.140288352966309
5.121519088745117,10.135734558105469
5.123038291931152,10.131181716918945
5.1245574951171875,10.126627922058105
5.1260762214660645,10.122075080871582
5.1275954246521,10.117521286010742
5.129114151000977,10.112968444824219
5.130633354187012,10.108414649963379
5.132152080535889,10.103861808776855
5.133671283721924,10.099308013916016
5.135190010070801,10.094755172729492
5.136709213256836,10.090201377868652
5.138228416442871,10.085648536682129
5.139747142791748,10.081094741821289
5.141266345977783,10.076541900634766
5.14278507232666,10.071988105773926
5.144304275512695,10.067435264587402
5.145823001861572,10.062881469726562
5.147342205047607,10.058328628540039
5.148860931396484,10.0537748336792
5.1503801345825195,10.049221992492676
5.151899337768555,10.044668197631836
5.153418064117432,10.040115356445312
5.154937267303467,10.035561561584473
5.156445503234863,10.031041145324707
5.157947540283203,10.026537895202637
5.159450054168701,10.022034645080566
5.160940170288086,10.01756763458252
5.162424564361572,10.013117790222168
5.163902759552002,10.008687019348145
5.165375232696533,10.004273414611816
5.166841506958008,9.999876976013184
5.168302536010742,9.995498657226562
5.169756889343262,9.991137504577637
5.171205997467041,9.986794471740723
5.172649383544922,9.982467651367188
5.174086570739746,9.978158950805664
5.17551851272583,9.973867416381836
5.176944255828857,9.969593048095703
5.1783647537231445,9.965335845947266
5.179779052734375,9.961095809936523
5.181188106536865,9.95687198638916
5.182591438293457,9.952665328979492
5.18398904800415,9.94847583770752
5.185380935668945,9.944303512573242
5.186767578125,9.940147399902344
5.188154220581055,9.935991287231445
5.189535140991211,9.931851387023926
5.1909050941467285,9.92774486541748
5.192269325256348,9.923654556274414
5.193628311157227,9.919581413269043
5.194982051849365,9.91552448272705
5.1963300704956055,9.911482810974121
5.197678089141846,9.907442092895508
5.1990156173706055,9.903432846069336
5.200347423553467,9.89944076538086
5.201673984527588,9.895463943481445
5.202995300292969,9.89150333404541
5.204311370849609,9.887557983398438
5.20562219619751,9.883628845214844
5.20692777633667,9.879714965820312
5.20822811126709,9.87581729888916
5.2095232009887695,9.87193489074707
5.210813045501709,9.86806869506836
5.212097644805908,9.864217758178711
5.213377475738525,9.860381126403809
5.214652061462402,9.856560707092285
5.215921401977539,9.852755546569824
5.217185974121094,9.848965644836426
5.21844482421875,9.84519100189209
5.219699382781982,9.841431617736816
5.220948696136475,9.837686538696289
5.222192764282227,9.833956718444824
5.2234320640563965,9.830242156982422
5.224671363830566,9.82652759552002
5.225900650024414,9.822842597961426
5.22712516784668,9.819171905517578
5.228344440460205,9.815516471862793
5.229559421539307,9.811875343322754
5.230769157409668,9.808248519897461
5.231974124908447,9.80463695526123
5.2331743240356445,9.801039695739746
5.234369277954102,9.797455787658691
5.235559940338135,9.7938871383667
5.236745834350586,9.790332794189453
5.237926959991455,9.786792755126953
5.239103317260742,9.783266067504883
5.240274906158447,9.779754638671875
5.24144172668457,9.776256561279297
5.242603778839111,9.772772789001465
5.2437663078308105,9.769289016723633
5.244919300079346,9.765832901000977
5.246067523956299,9.76239013671875
5.247211456298828,9.75896167755127
5.248350620269775,9.755546569824219
5.249485015869141,9.752145767211914
5.250615119934082,9.748758316040039
5.251745223999023,9.745370864868164
5.252866268157959,9.742010116577148
5.2539873123168945,9.738649368286133
5.255099296569824,9.735316276550293
5.25620698928833,9.731995582580566
5.257310390472412,9.728689193725586
5.258409023284912,9.725395202636719
5.259503364562988,9.722114562988281
5.260593414306641,9.718847274780273
5.261679172515869,9.715593338012695
5.262760639190674,9.71235179901123
5.2638373374938965,9.709123611450195
5.2649102210998535,9.705907821655273
5.2659783363342285,9.702705383300781
5.267042636871338,9.699515342712402
5.268102645874023,9.696338653564453
5.269157886505127,9.693174362182617
5.270209312438965,9.690022468566895
5.271256923675537,9.686882972717285
5.272299766540527,9.683756828308105
5.273338317871094,9.680643081665039
5.2743730545043945,9.677541732788086
5.27540397644043,9.67445182800293
5.276430130004883,9.671375274658203
5.27745246887207,9.66831111907959
5.278470516204834,9.665258407592773
5.279484748840332,9.662219047546387
5.280494689941406,9.659191131591797
5.281500816345215,9.65617561340332
5.282503128051758,9.65317153930664
5.283501148223877,9.650179862976074
5.284494876861572,9.647200584411621
5.28548526763916,9.644232749938965
5.286471366882324,9.641276359558105
5.2874531745910645,9.63833236694336
5.288431644439697,9.63539981842041
5.289405822753906,9.632479667663574
5.29037618637085,9.629570960998535
5.291342735290527,9.626673698425293
5.2923054695129395,9.623787879943848
5.293264389038086,9.6209135055542
5.294219017028809,9.618051528930664
5.295170307159424,9.61520004272461
5.296117782592773,9.612360000610352
5.297061443328857,9.60953140258789
5.298000812530518,9.606715202331543
5.29893684387207,9.60390853881836
5.299869537353516,9.601114273071289
5.300797939300537,9.5983304977417
5.301722526550293,9.595558166503906
5.302643775939941,9.59279727935791
5.303561210632324,9.590046882629395
5.3044753074646,9.587307929992676
5.305385112762451,9.584580421447754
5.306291580200195,9.581862449645996
5.307194709777832,9.579155921936035
5.308094024658203,9.576460838317871
5.308989524841309,9.573776245117188
5.309881687164307,9.571102142333984
5.310770034790039,9.568438529968262
5.311655044555664,9.56578540802002
5.312536239624023,9.563143730163574
5.313414096832275,9.56051254272461
5.31428861618042,9.557890892028809
5.315159797668457,9.555280685424805
5.3160271644592285,9.552680015563965
5.316890716552734,9.550090789794922
5.317751407623291,9.547511100769043
5.318608283996582,9.544942855834961
5.319461822509766,9.542384147644043
5.320312023162842,9.539834976196289
5.3211588859558105,9.537297248840332
5.322002410888672,9.534769058227539
5.322842121124268,9.53225040435791
5.3236823081970215,9.529732704162598
5.3245158195495605,9.52723503112793
5.325345516204834,9.524746894836426
5.326172351837158,9.522269248962402
5.326998710632324,9.519790649414062
5.327818870544434,9.517333030700684
5.328639030456543,9.514874458312988
5.3294525146484375,9.512435913085938
5.330262660980225,9.510007858276367
5.331069469451904,9.507588386535645
5.331876754760742,9.505169868469238
5.332677364349365,9.50277042388916
5.333474636077881,9.50037956237793
5.334268569946289,9.49799919128418
5.335059642791748,9.495628356933594
5.3358473777771,9.493267059326172
5.336631774902344,9.490915298461914
5.337413311004639,9.488572120666504
5.338191986083984,9.486239433288574
5.338967323303223,9.483915328979492
5.3397393226623535,9.481600761413574
5.340508460998535,9.479294776916504
5.341274261474609,9.476999282836914
5.342037200927734,9.474712371826172
5.34279727935791,9.472434043884277
5.3435540199279785,9.470165252685547
5.344307899475098,9.46790599822998
5.345058441162109,9.465655326843262
5.34580659866333,9.463414192199707
5.346551418304443,9.461181640625
5.347292900085449,9.45895767211914
5.348031997680664,9.456742286682129
5.348770618438721,9.454527854919434
5.349506855010986,9.452322006225586
5.350236892700195,9.450133323669434
5.350966453552246,9.447945594787598
5.351693630218506,9.44576644897461
5.352415084838867,9.443603515625
5.353133201599121,9.441451072692871
5.353848934173584,9.439306259155273
5.3545613288879395,9.437170028686523
5.355271339416504,9.435042381286621
5.355978012084961,9.432923316955566
5.356682300567627,9.430811882019043
5.357383728027344,9.428709983825684
5.358082294464111,9.426616668701172
5.35877799987793,9.424530982971191
5.359470844268799,9.422453880310059
5.360163688659668,9.420376777648926
5.360851287841797,9.418315887451172
5.361535549163818,9.416263580322266
5.362217426300049,9.414219856262207
5.362896919250488,9.41218376159668
5.36357307434082,9.41015625
5.364246845245361,9.408136367797852
5.364917755126953,9.40612506866455
5.365586280822754,9.404121398925781
5.3662519454956055,9.40212631225586
5.366915225982666,9.400138854980469
5.367575168609619,9.39815902709961
5.3682332038879395,9.396187782287598
5.3688883781433105,9.394224166870117
5.369540691375732,9.392268180847168
5.370190620422363,9.39031982421875
5.370837688446045,9.38838005065918
5.3714823722839355,9.38644790649414
