linear,angular
0.0,-0.08340723376381479
0.0,-0.08340723376381479
0.0,-0.08314033012497506
0.0,-0.08314033012497506
0.0,-0.08314033012497506
0.0,-0.08314033012497506
0.0,-0.08314033012497506
0.0,-0.08287428181278786
0.0,-0.08287428181278786
0.0,-0.08287428181278786
0.0,-0.08287428181278786
0.0,-0.08260908286678872
0.0,-0.08260908286678872
0.0,-0.08260908286678872
0.0,-0.08260908286678872
0.0,-0.08234473477709374
0.0,-0.08234473477709374
0.0,-0.08234473477709374
0.0,-0.08208123158323846
0.0,-0.08208123158323846
0.0,-0.08208123158323846
0.0,-0.08208123158323846
0.0,-0.08181857179510674
0.0,-0.08181857179510674
0.0,-0.08181857179510674
0.0,-0.08181857179510674
0.0,-0.08181857179510674
0.0,-0.08155675243246636
0.0,-0.08155675243246636
0.0,-0.08155675243246636
0.0,-0.08155675243246636
0.0,-0.08129577051508508
0.0,-0.08129577051508508
0.0,-0.08129577051508508
0.0,-0.08129577051508508
0.0,-0.08103562306273064
0.0,-0.08103562306273064
0.0,-0.08103562306273064
0.0,-0.08077631007540306
0.0,-0.08077631007540306
0.0,-0.08077631007540306
0.0,-0.08077631007540306
0.0,-0.08077631007540306
0.0,-0.08051782559263787
0.0,-0.08051782559263787
0.0,-0.08051782559263787
0.0,-0.08051782559263787
0.0,-0.08026016812431894
0.0,-0.08026016812431894
0.0,-0.08026016812431894
0.0,-0.08026016812431894
0.0,-0.08000333618033013
0.0,-0.08000333618033013
0.0,-0.08000333618033013
0.0,-0.0797473252903231
0.0,-0.0797473252903231
0.0,-0.0797473252903231
0.0,-0.0797473252903231
0.0,-0.07949213396418175
0.0,-0.07949213396418175
0.0,-0.07949213396418175
0.0,-0.07949213396418175
0.0,-0.07949213396418175
0.0,-0.07923775922167382
0.0,-0.07923775922167382
0.0,-0.07923775922167382
0.0,-0.07898419808256707
0.0,-0.07898419808256707
0.0,-0.07898419808256707
0.0,-0.07898419808256707
0.0,-0.07898419808256707
0.0,-0.07873144905674538
0.0,-0.07873144905674538
0.0,-0.07873144905674538
0.0,-0.0784795076738604
0.0,-0.0784795076738604
0.0,-0.0784795076738604
0.0,-0.0784795076738604
0.0,-0.07822837393391213
0.0,-0.07822837393391213
0.0,-0.07822837393391213
0.0,-0.0779780433665522
0.0,-0.0779780433665522
0.0,-0.07772851448166451
0.0,-0.07772851448166451
0.0,-0.07772851448166451
0.0,-0.07772851448166451
0.0,-0.07747978131878457
0.0,-0.07747978131878457
0.0,-0.07747978131878457
0.0,-0.07747978131878457
0.0,-0.07723184685814462
0.0,-0.07723184685814462
0.0,-0.07723184685814462
0.0,-0.07698470513928017
0.0,-0.07698470513928017
0.0,-0.07698470513928017
0.0,-0.07698470513928017
0.0,-0.07673835318195901
0.0,-0.07673835318195901
0.0,-0.07673835318195901
0.0,-0.07649279098618111
0.0,-0.07649279098618111
0.0,-0.07649279098618111
0.0,-0.07624801259148202
0.0,-0.07624801259148202
0.0,-0.07624801259148202
0.0,-0.07600402097809396
0.0,-0.07600402097809396
0.0,-0.07600402097809396
0.0,-0.07600402097809396
0.0,-0.07576080720532022
0.0,-0.07576080720532022
0.0,-0.07576080720532022
0.0,-0.07576080720532022
0.0,-0.07551837425339303
0.0,-0.07551837425339303
0.0,-0.07551837425339303
0.0,-0.07527671318161569
0.0,-0.07527671318161569
0.0,-0.07527671318161569
0.0,-0.07503582995045266
0.0,-0.07503582995045266
0.0,-0.07503582995045266
0.0,-0.07503582995045266
0.0,-0.074795712638975
0.0,-0.074795712638975
0.0,-0.074795712638975
0.0,-0.074795712638975
0.0,-0.07455636720764718
0.0,-0.07455636720764718
0.0,-0.07455636720764718
0.0,-0.07431778769600472
0.0,-0.07431778769600472
0.0,-0.07431778769600472
0.0,-0.0740799711238154
0.0,-0.0740799711238154
0.0,-0.0740799711238154
0.0,-0.07384291451084694
0.0,-0.07384291451084694
0.0,-0.07384291451084694
0.0,-0.07360661785709939
0.0,-0.07360661785709939
0.0,-0.07360661785709939
0.0,-0.07337107520210824
0.0,-0.07337107520210824
0.0,-0.07337107520210824
0.0,-0.07313628952610574
0.0,-0.07313628952610574
0.0,-0.07313628952610574
0.0,-0.07290225188839516
0.0,-0.07290225188839516
0.0,-0.07290225188839516
0.0,-0.07266896526920877
0.0,-0.07266896526920877
0.0,-0.07266896526920877
0.0,-0.07243642370808205
0.0,-0.07243642370808205
0.0,-0.07243642370808205
0.0,-0.07220462720501504
0.0,-0.07220462720501504
0.0,-0.07197283070194803
0.0,-0.07197283070194803
0.0,-0.07174251835453592
0.0,-0.07174251835453592
0.0,-0.07174251835453592
0.0,-0.07151294212448678
0.0,-0.07128336589443765
0.0,-0.07128336589443765
0.0,-0.07105525891888223
0.0,-0.07105525891888223
0.0,-0.07082788210022531
0.0,-0.07082788210022531
0.0,-0.07060123245823464
0.0,-0.07060123245823464
0.0,-0.07037530999291024
0.0,-0.07037530999291024
0.0,-0.07015010874378762
0.0,-0.07015010874378762
0.0,-0.06992562871086679
0.0,-0.06992562871086679
0.0,-0.06970186691391549
0.0,-0.06970186691391549
0.0,-0.0694788203727015
0.0,-0.0694788203727015
0.0,-0.0694788203727015
0.0,-0.06925648908722482
0.0,-0.06925648908722482
0.0,-0.06903486709702096
0.0,-0.06903486709702096
0.0,-0.06881395440208993
0.0,-0.06881395440208993
0.0,-0.06881395440208993
0.0,-0.06859375100243173
0.0,-0.06859375100243173
0.0,-0.06837425093758187
0.0,-0.06837425093758187
0.0,-0.06815545420754036
0.0,-0.06815545420754036
0.0,-0.06815545420754036
0.0,-0.06793735485184274
0.0,-0.06793735485184274
0.0,-0.06771995585072121
0.0,-0.06771995585072121
0.0,-0.06771995585072121
0.0,-0.06750325124371133
0.0,-0.06750325124371133
0.0,-0.06728724103081307
0.0,-0.06728724103081307
0.0,-0.06707192223179421
0.0,-0.06707192223179421
0.0,-0.06707192223179421
0.0,-0.06685729186642252
0.0,-0.06685729186642252
0.0,-0.0666426615010508
0.0,-0.0666426615010508
0.0,-0.0666426615010508
0.0,-0.06642940502274118
0.0,-0.06642940502274118
0.0,-0.06621614854443154
0.0,-0.06621614854443154
0.0,-0.0660035745393046
0.0,-0.0660035745393046
0.0,-0.065792365480543
0.0,-0.065792365480543
0.0,-0.06558115344154916
0.0,-0.06558115344154916
0.0,-0.06537129442799172
0.0,-0.06537129442799172
0.0,-0.06537129442799172
0.0,-0.06516210596668802
0.0,-0.06516210596668802
0.0,-0.06495358507740578
0.0,-0.06495358507740578
0.0,-0.06474573474037729
0.0,-0.06474573474037729
0.0,-0.06453854899513803
0.0,-0.06453854899513803
0.0,-0.06433202486145577
0.0,-0.06433202486145577
0.0,-0.06412616233933054
0.0,-0.06412616233933054
0.0,-0.06412616233933054
0.0,-0.06392095844853006
0.0,-0.06392095844853006
0.0,-0.06371641020882211
0.0,-0.06371641020882211
0.0,-0.06371641020882211
0.0,-0.0635125176202067
0.0,-0.0635125176202067
0.0,-0.0633086280118235
0.0,-0.0633086280118235
0.0,-0.06310538511383615
0.0,-0.06310538511383615
0.0,-0.0629034505378016
0.0,-0.06270151298153481
0.0,-0.06270151298153481
0.0,-0.06250086586582741
0.0,-0.06250086586582741
0.0,-0.06230086546051584
0.0,-0.06230086546051584
0.0,-0.06210150282490335
0.0,-0.06210150282490335
0.0,-0.06210150282490335
0.0,-0.061902777958989956
0.0,-0.061902777958989956
0.0,-0.06170405309307657
0.0,-0.06170405309307657
0.0,-0.061506597806096894
0.0,-0.061506597806096894
0.0,-0.06130914549934945
0.0,-0.06111232500183664
0.0,-0.06111232500183664
0.0,-0.06091676514256082
0.0,-0.06091676514256082
0.0,-0.06072183113205514
0.0,-0.06072183113205514
0.0,-0.06072183113205514
0.0,-0.06052752297031961
0.0,-0.06052752297031961
0.0,-0.060333834696889736
0.0,-0.060333834696889736
0.0,-0.060140766311765535
0.0,-0.060140766311765535
0.0,-0.05994831483471475
0.0,-0.05994831483471475
0.0,-0.0597564802657374
0.0,-0.0597564802657374
0.0,-0.05956525962460123
0.0,-0.05956525962460123
0.0,-0.059374649931074004
0.0,-0.059374649931074004
0.0,-0.059374649931074004
0.0,-0.05918465118515573
0.0,-0.05918465118515573
0.0,-0.058994652439237454
0.0,-0.058994652439237454
0.0,-0.0588058696280726
0.0,-0.0588058696280726
0.0,-0.05861769180405221
0.0,-0.05861769180405221
0.0,-0.05843011598694406
0.0,-0.05843011598694406
0.0,-0.0582431391965159
0.0,-0.0582431391965159
0.0,-0.0582431391965159
0.0,-0.05805676143276773
0.0,-0.05805676143276773
0.0,-0.05805676143276773
0.0,-0.05787097971546731
0.0,-0.05787097971546731
0.0,-0.057685791064382416
0.0,-0.057685791064382416
0.0,-0.057501198459745266
0.0,-0.057501198459745266
0.0,-0.05731719296085916
0.0,-0.057133190442205294
0.0,-0.057133190442205294
0.0,-0.056766949702382906
0.0,-0.056766949702382906
0.0,-0.056766949702382906
0.0,-0.056585295606733185
0.0,-0.056585295606733185
0.0,-0.056404222656370025
0.0,-0.056404222656370025
0.0,-0.056223149706006864
0.0,-0.056223149706006864
0.0,-0.05604265492069803
0.0,-0.05604265492069803
0.0,-0.05586274128067575
0.0,-0.05586274128067575
0.0,-0.055683980990529874
0.0,-0.055683980990529874
0.0,-0.05550578992474161
0.0,-0.05550578992474161
0.0,-0.05532817404377542
0.0,-0.05532817404377542
0.0,-0.05515112142670236
0.0,-0.05515112142670236
0.0,-0.05497463803398691
0.0,-0.054798154641271454
0.0,-0.054798154641271454
0.0,-0.054798154641271454
0.0,-0.05462280075657449
0.0,-0.05462280075657449
0.0,-0.05444800715553842
0.0,-0.05444800715553842
0.0,-0.05427377383816324
0.0,-0.05427377383816324
0.0,-0.05409954052078805
0.0,-0.05409954052078805
0.0,-0.05392642181027017
0.0,-0.05392642181027017
0.0,-0.0537538574229487
0.0,-0.0537538574229487
0.0,-0.0535818443785914
0.0,-0.0535818443785914
0.0,-0.05341038267719827
0.0,-0.05341038267719827
0.0,-0.05323946933853708
0.0,-0.05323946933853708
0.0,-0.05306910436260782
0.0,-0.05306910436260782
0.0,-0.05289928178894601
0.0,-0.05289928178894601
0.0,-0.0527300045977839
0.0,-0.0527300045977839
0.0,-0.05256126980888925
0.0,-0.05256126980888925
0.0,-0.05256126980888925
0.0,-0.05239307146179758
0.0,-0.05239307146179758
0.0,-0.05222487907517038
0.0,-0.05222487907517038
0.0,-0.052057759572149136
0.0,-0.052057759572149136
0.0,-0.0518911705504664
0.0,-0.0518911705504664
0.0,-0.051725123931051116
0.0,-0.051725123931051116
0.0,-0.051559601832509856
0.0,-0.051559601832509856
0.0,-0.0513946102153071
0.0,-0.0513946102153071
0.0,-0.0513946102153071
0.0,-0.05123014907944284
0.0,-0.05123014907944284
0.0,-0.05106621246445261
0.0,-0.05106621246445261
0.0,-0.05106621246445261
0.0,-0.05106621246445261
0.0,-0.05090280037033639
0.0,-0.05073938827622018
0.0,-0.05073938827622018
0.0,-0.05057701926338754
0.0,-0.05057701926338754
0.0,-0.05041517477142892
0.0,-0.05041517477142892
0.0,-0.050253842879415374
0.0,-0.050253842879415374
0.0,-0.050093035508275846
0.0,-0.04993222217667184
0.0,-0.04993222217667184
0.0,-0.04993222217667184
0.0,-0.049772440005422455
0.0,-0.049772440005422455
0.0,-0.04961316447365365
0.0,-0.04961316447365365
0.0,-0.04945440154182992
0.0,-0.04929564457047067
0.0,-0.04929564457047067
0.0,-0.04929564457047067
0.0,-0.04913789491760812
0.0,-0.04913789491760812
0.0,-0.048980651904226166
0.0,-0.048980651904226166
0.0,-0.0488239155303248
0.0,-0.0488239155303248
0.0,-0.04866767983543954
0.0,-0.04866767983543954
0.0,-0.04866767983543954
0.0,-0.048511944819570406
0.0,-0.048511944819570406
0.0,-0.0483567045222529
0.0,-0.0483567045222529
0.0,-0.048201964903951504
0.0,-0.048201964903951504
0.0,-0.04804772000420175
0.0,-0.04804772000420175
0.0,-0.047893963862539156
0.0,-0.047893963862539156
0.0,-0.047893963862539156
0.0,-0.04774070243942819
0.0,-0.047587441016317227
0.0,-0.047587441016317227
0.0,-0.047587441016317227
0.0,-0.04743516306984506
0.0,-0.04743516306984506
0.0,-0.04728337388146005
0.0,-0.04728337388146005
0.0,-0.04713206153023324
0.0,-0.04713206153023324
0.0,-0.046981243897558075
0.0,-0.046981243897558075
0.0,-0.046981243897558075
0.0,-0.046830903102041105
0.0,-0.046680562306524134
0.0,-0.046680562306524134
0.0,-0.04653118114578805
0.0,-0.04653118114578805
0.0,-0.04653118114578805
0.0,-0.04638228278267465
0.0,-0.04623338441956125
0.0,-0.04623338441956125
0.0,-0.04623338441956125
0.0,-0.04608543973076425
0.0,-0.04608543973076425
0.0,-0.04608543973076425
0.0,-0.04593796591866098
0.0,-0.04579049210655771
0.0,-0.04579049210655771
0.0,-0.04579049210655771
0.0,-0.04564396004784189
0.0,-0.04564396004784189
0.0,-0.04549789886581979
0.0,-0.04549789886581979
0.0,-0.045352308560491425
0.0,-0.045352308560491425
0.0,-0.045207177210927825
0.0,-0.045207177210927825
0.0,-0.04506251673805795
0.0,-0.04506251673805795
0.0,-0.04491831522095285
0.0,-0.04491831522095285
0.0,-0.04491831522095285
0.0,-0.04477457862007699
0.0,-0.04477457862007699
0.0,-0.04463130097496591
0.0,-0.04463130097496591
0.0,-0.04448848228561959
0.0,-0.04448848228561959
0.0,-0.04448848228561959
0.0,-0.04434611659157357
0.0,-0.04434611659157357
0.0,-0.04420420985329233
0.0,-0.04420420985329233
0.0,-0.04420420985329233
0.0,-0.044062756110311366
0.0,-0.044062756110311366
0.0,-0.0439217553626307
0.0,-0.0439217553626307
0.0,-0.04378120761025033
0.0,-0.04378120761025033
0.0,-0.04378120761025033
0.0,-0.043641106892705776
0.0,-0.043641106892705776
0.0,-0.043501453209997036
0.0,-0.043501453209997036
0.0,-0.04336224656212411
0.0,-0.04336224656212411
0.0,-0.043223486949087
0.0,-0.043223486949087
0.0,-0.043223486949087
0.0,-0.04308517437088571
0.0,-0.04308517437088571
0.0,-0.04294730286705575
0.0,-0.04294730286705575
0.0,-0.04294730286705575
0.0,-0.04280987243759714
0.0,-0.04280987243759714
0.0,-0.04267287712204538
0.0,-0.04267287712204538
0.0,-0.04253632288086496
0.0,-0.04253632288086496
0.0,-0.04240020971405588
0.0,-0.04240020971405588
0.0,-0.042264531661153654
0.0,-0.042264531661153654
0.0,-0.042264531661153654
0.0,-0.042129282761693816
0.0,-0.04199403386223398
0.0,-0.04199403386223398
0.0,-0.04199403386223398
0.0,-0.04185965519058786
0.0,-0.04185965519058786
0.0,-0.04172570567238412
0.0,-0.04172570567238412
0.0,-0.041592179347158295
0.0,-0.041592179347158295
0.0,-0.041592179347158295
0.0,-0.041459088135839324
0.0,-0.041459088135839324
0.0,-0.04132599096405588
0.0,-0.04132599096405588
0.0,-0.04119374613869271
0.0,-0.04119374613869271
0.0,-0.04106193046677194
0.0,-0.04106193046677194
0.0,-0.04093053202736459
0.0,-0.04093053202736459
0.0,-0.04079955082047067
0.0,-0.04066857557404122
0.0,-0.04066857557404122
0.0,-0.04066857557404122
0.0,-0.04053843479263864
0.0,-0.04040829401123605
0.0,-0.04040829401123605
0.0,-0.04027898769486032
0.0,-0.04027898769486032
0.0,-0.04015009861099801
0.0,-0.04015009861099801
0.0,-0.04002161483872018
0.0,-0.04002161483872018
0.0,-0.03989354829895578
0.0,-0.03989354829895578
0.0,-0.03989354829895578
0.0,-0.03976588707077584
0.0,-0.039638225842595916
0.0,-0.039638225842595916
0.0,-0.039638225842595916
0.0,-0.039511387158513885
0.0,-0.039511387158513885
0.0,-0.039384947825551846
0.0,-0.039384947825551846
0.0,-0.039384947825551846
0.0,-0.03925891976463876
0.0,-0.03925891976463876
0.0,-0.03913329105484567
0.0,-0.03913329105484567
0.0,-0.03913329105484567
0.0,-0.039008061696172575
0.0,-0.039008061696172575
0.0,-0.038882838297963955
0.0,-0.038882838297963955
0.0,-0.03875841360199533
0.0,-0.03875841360199533
0.0,-0.0386339889060267
0.0,-0.0386339889060267
0.0,-0.03851035695183359
0.0,-0.03851035695183359
0.0,-0.03838712434876047
0.0,-0.03838712434876047
0.0,-0.03838712434876047
0.0,-0.03826428513634286
0.0,-0.03826428513634286
0.0,-0.038141839314580775
0.0,-0.038141839314580775
0.0,-0.03801978688347421
0.0,-0.03801978688347421
0.0,-0.03801978688347421
0.0,-0.03789812188255868
0.0,-0.03789812188255868
0.0,-0.03777685027229867
0.0,-0.03777685027229867
0.0,-0.037655572701574186
0.0,-0.037655572701574186
0.0,-0.03753507595169626
0.0,-0.03753507595169626
0.0,-0.03741496663200936
0.0,-0.03741496663200936
0.0,-0.03729523878204904
0.0,-0.03729523878204904
0.0,-0.03729523878204904
0.0,-0.03717589240181527
0.0,-0.03717589240181527
0.0,-0.03705654602158151
0.0,-0.03705654602158151
0.0,-0.03693796854126535
0.0,-0.03693796854126535
0.0,-0.03681976657021127
0.0,-0.03681976657021127
0.0,-0.036701940108419276
0.0,-0.036701940108419276
0.0,-0.036701940108419276
0.0,-0.036584495116353845
0.0,-0.036584495116353845
0.0,-0.0364674256335505
0.0,-0.0364674256335505
0.0,-0.0364674256335505
0.0,-0.036350731660009246
0.0,-0.03623403172600351
0.0,-0.03623403172600351
0.0,-0.03623403172600351
0.0,-0.03611808281052194
0.0,-0.03611808281052194
0.0,-0.036002509404302455
0.0,-0.036002509404302455
0.0,-0.0358872995864161
0.0,-0.0358872995864161
0.0,-0.0358872995864161
0.0,-0.03577245931732736
0.0,-0.035657619048238616
0.0,-0.035657619048238616
0.0,-0.035657619048238616
0.0,-0.03554351787674508
0.0,-0.03554351787674508
0.0,-0.035429410744787074
0.0,-0.035429410744787074
0.0,-0.035316036749959805
0.0,-0.035316036749959805
0.0,-0.035203026343465664
0.0,-0.035203026343465664
0.0,-0.035090373564840176
0.0,-0.035090373564840176
0.0,-0.034978084374547816
0.0,-0.034978084374547816
0.0,-0.034978084374547816
0.0,-0.03486615877258859
0.0,-0.034754227210164884
0.0,-0.034754227210164884
0.0,-0.03464301090347848
0.0,-0.03464301090347848
0.0,-0.03464301090347848
0.0,-0.03453215818512521
0.0,-0.03453215818512521
0.0,-0.03442165117371163
0.0,-0.03442165117371163
0.0,-0.03431150179016671
0.0,-0.03431150179016671
0.0,-0.03431150179016671
0.0,-0.034201704074025965
0.0,-0.034201704074025965
0.0,-0.03409226398575387
0.0,-0.03409226398575387
0.0,-0.033983163643956996
0.0,-0.033983163643956996
0.0,-0.033983163643956996
0.0,-0.03387442093002877
0.0,-0.03387442093002877
0.0,-0.03387442093002877
0.0,-0.03376602392304025
0.0,-0.03376602392304025
0.0,-0.03365762095558725
0.0,-0.03365762095558725
0.0,-0.03354992132294259
0.0,-0.03354992132294259
0.0,-0.03344256143677316
0.0,-0.03344256143677316
0.0,-0.03333554129707895
0.0,-0.03333554129707895
0.0,-0.03333554129707895
0.0,-0.03322886686432443
0.0,-0.03312219839203439
0.0,-0.03312219839203439
0.0,-0.03312219839203439
0.0,-0.03301620345223031
0.0,-0.03301620345223031
0.0,-0.03291055421936593
0.0,-0.03291055421936593
0.0,-0.0328052387725123
0.0,-0.0328052387725123
0.0,-0.032700263072133876
0.0,-0.032700263072133876
0.0,-0.0325956211577662
0.0,-0.0325956211577662
0.0,-0.03249097924339853
0.0,-0.03238667707550607
0.0,-0.03238667707550607
0.0,-0.032282702733159876
0.0,-0.03217906813728891
0.0,-0.03217906813728891
0.0,-0.032076095152974944
0.0,-0.031973122168660974
0.0,-0.031973122168660974
0.0,-0.031973122168660974
0.0,-0.03187080483543954
0.0,-0.03176849346268258
0.0,-0.03176849346268258
0.0,-0.03166683178055368
0.0,-0.03166683178055368
0.0,-0.03156517605888925
0.0,-0.03146384220230661
0.0,-0.03146384220230661
0.0,-0.031363158036352014
0.0,-0.031363158036352014
0.0,-0.031262795735479215
0.0,-0.031262795735479215
0.0,-0.03116243343460641
0.0,-0.03116243343460641
0.0,-0.031062392998815393
0.0,-0.031062392998815393
0.0,-0.030962668467641688
0.0,-0.030962668467641688
0.0,-0.03086358766663156
0.0,-0.03086358766663156
0.0,-0.030764828730703214
0.0,-0.030764828730703214
0.0,-0.030764828730703214
0.0,-0.030666379738927697
0.0,-0.030567930747152187
0.0,-0.030567930747152187
0.0,-0.030470113564611295
0.0,-0.030470113564611295
0.0,-0.03037261228668771
0.0,-0.03037261228668771
0.0,-0.030275414992452482
0.0,-0.030275414992452482
0.0,-0.03017853360283456
0.0,-0.030081658173681115
0.0,-0.030081658173681115
0.0,-0.02998539667236886
0.0,-0.02998539667236886
0.0,-0.029889439154744964
0.0,-0.029889439154744964
0.0,-0.02979379158127389
0.0,-0.02979379158127389
0.0,-0.029602806378484586
0.0,-0.029602806378484586
0.0,-0.02950746874916635
0.0,-0.029412739087224818
0.0,-0.029412739087224818
0.0,-0.02931861739266
0.0,-0.02931861739266
0.0,-0.029224799681783535
0.0,-0.02913098197090707
0.0,-0.02913098197090707
0.0,-0.02903776030647836
0.0,-0.02903776030647836
0.0,-0.028944836665273525
0.0,-0.028944836665273525
0.0,-0.028944836665273525
0.0,-0.028852217007757044
0.0,-0.028852217007757044
0.0,-0.028852217007757044
0.0,-0.028759889412999964
0.0,-0.028759889412999964
0.0,-0.028667561818242884
0.0,-0.028667561818242884
0.0,-0.028575824309469082
