pose x,pose y
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.00429368019104,2.997854232788086
1.0085874795913696,2.995708703994751
1.0128811597824097,2.993562936782837
1.0171748399734497,2.991417169570923
1.0214685201644897,2.989271402359009
1.0257623195648193,2.987125873565674
1.0300559997558594,2.9849801063537598
1.0343496799468994,2.9828343391418457
1.038643479347229,2.9806888103485107
1.042937159538269,2.9785430431365967
1.047230839729309,2.9763972759246826
1.0515246391296387,2.9742517471313477
1.0558183193206787,2.9721059799194336
1.0601119995117188,2.9699602127075195
1.0644056797027588,2.9678144454956055
1.0686994791030884,2.9656689167022705
1.0729931592941284,2.9635231494903564
1.0772868394851685,2.9613773822784424
1.081580638885498,2.9592318534851074
1.085874319076538,2.9570860862731934
1.0901679992675781,2.9549403190612793
1.0944616794586182,2.9527947902679443
1.0987554788589478,2.9506490230560303
1.1030491590499878,2.948503255844116
1.1073428392410278,2.946357488632202
1.1116366386413574,2.944211959838867
1.1159303188323975,2.942066192626953
1.1202239990234375,2.939920425415039
1.1245176792144775,2.937774896621704
1.1288114786148071,2.93562912940979
1.1331051588058472,2.933483362197876
1.1373988389968872,2.931337833404541
1.1416926383972168,2.929192066192627
1.1459863185882568,2.927046298980713
1.1502799987792969,2.924900531768799
1.1545737981796265,2.922755002975464
1.1588674783706665,2.92060923576355
1.1631611585617065,2.9184634685516357
1.1674548387527466,2.916317939758301
1.1717486381530762,2.9141721725463867
1.1760423183441162,2.9120264053344727
1.1803359985351562,2.9098808765411377
1.1846297979354858,2.9077351093292236
1.1889234781265259,2.9055893421173096
1.193217158317566,2.9034435749053955
1.197510838508606,2.9012980461120605
1.2018046379089355,2.8991522789001465
1.2060983180999756,2.8970065116882324
1.2103919982910156,2.8948609828948975
1.2146857976913452,2.8927152156829834
1.2189794778823853,2.8905694484710693
1.2232731580734253,2.8884239196777344
1.2275668382644653,2.8862781524658203
1.231860637664795,2.8841323852539062
1.236154317855835,2.881986618041992
1.240447998046875,2.8798410892486572
1.2447417974472046,2.877695322036743
1.2490354776382446,2.875549554824829
1.2533291578292847,2.873404026031494
1.2576229572296143,2.87125825881958
1.2619166374206543,2.869112491607666
1.2662103176116943,2.866966962814331
1.2705039978027344,2.864821195602417
1.274797797203064,2.862675428390503
1.279091477394104,2.860529661178589
1.283385157585144,2.858384132385254
1.2876789569854736,2.85623836517334
1.2919726371765137,2.854092597961426
1.2962663173675537,2.851947069168091
1.3005599975585938,2.8498013019561768
1.3048537969589233,2.8476555347442627
1.3091474771499634,2.8455097675323486
1.3134411573410034,2.8433642387390137
1.317734956741333,2.8412184715270996
1.322028636932373,2.8390727043151855
1.326322317123413,2.8369271755218506
1.3306159973144531,2.8347814083099365
1.3349097967147827,2.8326356410980225
1.3392034769058228,2.8304901123046875
1.3434971570968628,2.8283443450927734
1.3477909564971924,2.8261985778808594
1.3520846366882324,2.8240528106689453
1.3563783168792725,2.8219072818756104
1.360672116279602,2.8197615146636963
1.364965796470642,2.8176157474517822
1.3692594766616821,2.8154702186584473
1.3735531568527222,2.813324451446533
1.3778469562530518,2.811178684234619
1.3821406364440918,2.809033155441284
1.3864343166351318,2.80688738822937
1.3907281160354614,2.804741621017456
1.3950217962265015,2.802595853805542
1.3993154764175415,2.800450325012207
1.4036091566085815,2.798304557800293
1.4079029560089111,2.796158790588379
1.4121966361999512,2.794013261795044
1.4164903163909912,2.79186749458313
1.4207841157913208,2.789721727371216
1.4250777959823608,2.787576198577881
1.4293714761734009,2.785430431365967
1.433665156364441,2.7832846641540527
1.4379589557647705,2.7811388969421387
1.4422526359558105,2.7789933681488037
1.4465463161468506,2.7768476009368896
1.4508401155471802,2.7747018337249756
1.4551337957382202,2.7725563049316406
1.4594274759292603,2.7704105377197266
1.4637212753295898,2.7682647705078125
1.4680149555206299,2.7661192417144775
1.47230863571167,2.7639734745025635
1.47660231590271,2.7618277072906494
1.4808961153030396,2.7596819400787354
1.4851897954940796,2.7575364112854004
1.4894834756851196,2.7553906440734863
1.4937772750854492,2.7532448768615723
1.4980709552764893,2.7510993480682373
1.5023646354675293,2.7489535808563232
1.5066583156585693,2.746807813644409
1.510952115058899,2.744662284851074
1.515245795249939,2.74251651763916
1.519539475440979,2.740370750427246
1.5238332748413086,2.738224983215332
1.5281269550323486,2.736079454421997
1.5324206352233887,2.733933687210083
1.5367143154144287,2.731787919998169
1.5410081148147583,2.729642391204834
1.5453017950057983,2.72749662399292
1.5495954751968384,2.725350856781006
1.553889274597168,2.723205327987671
1.558182954788208,2.721059560775757
1.562476634979248,2.7189137935638428
1.5667704343795776,2.7167680263519287
1.5710641145706177,2.7146224975585938
1.5753577947616577,2.7124767303466797
1.5796514749526978,2.7103309631347656
1.5839452743530273,2.7081854343414307
1.5882389545440674,2.7060396671295166
1.5925326347351074,2.7038938999176025
1.596826434135437,2.7017481327056885
1.601120114326477,2.6996026039123535
1.605413794517517,2.6974568367004395
1.6097074747085571,2.6953110694885254
1.6140012741088867,2.6931655406951904
1.6182949542999268,2.6910197734832764
1.6225886344909668,2.6888740062713623
1.6268824338912964,2.6867284774780273
1.6311761140823364,2.6845827102661133
1.6354697942733765,2.682436943054199
1.639763593673706,2.680291175842285
1.644057273864746,2.67814564704895
1.6483509540557861,2.675999879837036
1.6526446342468262,2.673854112625122
1.6569384336471558,2.671708583831787
1.6612321138381958,2.669562816619873
1.6655257940292358,2.667417049407959
1.6698195934295654,2.665271520614624
1.6741132736206055,2.66312575340271
1.6784069538116455,2.660979986190796
1.6827006340026855,2.658834218978882
1.6869944334030151,2.656688690185547
1.6912881135940552,2.654542922973633
1.6955817937850952,2.6523971557617188
1.6998755931854248,2.650251626968384
1.7041692733764648,2.6481058597564697
1.7084629535675049,2.6459600925445557
1.712756633758545,2.6438145637512207
1.7170504331588745,2.6416687965393066
1.7213441133499146,2.6395230293273926
1.7256377935409546,2.6373772621154785
1.7299315929412842,2.6352317333221436
1.7342252731323242,2.6330859661102295
1.7385189533233643,2.6309401988983154
1.7428127527236938,2.6287946701049805
1.7471064329147339,2.6266489028930664
1.751400113105774,2.6245031356811523
1.755693793296814,2.6223576068878174
1.7599875926971436,2.6202118396759033
1.7642812728881836,2.6180660724639893
1.7685749530792236,2.615920305252075
1.7728687524795532,2.6137747764587402
1.7771624326705933,2.611629009246826
1.7814561128616333,2.609483242034912
1.7857497930526733,2.607337713241577
1.790043592453003,2.605191946029663
1.794337272644043,2.603046178817749
1.798630952835083,2.600900650024414
1.8029247522354126,2.5987548828125
1.8072184324264526,2.596609115600586
1.8115121126174927,2.594463348388672
1.8158057928085327,2.592317819595337
1.8200995922088623,2.590172052383423
1.8243932723999023,2.588026285171509
1.8286869525909424,2.585880756378174
1.832980751991272,2.5837349891662598
1.837274432182312,2.5815892219543457
1.841568112373352,2.5794436931610107
1.8458619117736816,2.5772979259490967
1.8501555919647217,2.5751521587371826
1.8544492721557617,2.5730063915252686
1.8587429523468018,2.5708608627319336
1.8630367517471313,2.5687150955200195
1.8673304319381714,2.5665693283081055
1.8716241121292114,2.5644237995147705
1.875917911529541,2.5622780323028564
1.880211591720581,2.5601322650909424
1.884505271911621,2.5579864978790283
1.8887989521026611,2.5558409690856934
1.8930927515029907,2.5536952018737793
1.8973864316940308,2.5515494346618652
1.9016801118850708,2.5494039058685303
1.9059739112854004,2.547258138656616
1.9102675914764404,2.545112371444702
1.9145612716674805,2.542966842651367
1.9188549518585205,2.540821075439453
1.92314875125885,2.538675308227539
1.9274424314498901,2.536529541015625
1.9317361116409302,2.53438401222229
1.9360299110412598,2.532238245010376
1.9403235912322998,2.530092477798462
1.9446172714233398,2.527946949005127
1.9489110708236694,2.525801181793213
1.9532047510147095,2.523655414581299
1.9574984312057495,2.521509885787964
1.9617921113967896,2.51936411857605
1.9660859107971191,2.5172183513641357
1.9703795909881592,2.5150725841522217
1.9746732711791992,2.5129270553588867
1.9789670705795288,2.5107812881469727
1.9832607507705688,2.5086355209350586
1.9875544309616089,2.5064899921417236
1.991848111152649,2.5043442249298096
1.9961419105529785,2.5021984577178955
2.0004355907440186,2.5000529289245605
2.0047292709350586,2.4979071617126465
2.0090229511260986,2.4957613945007324
2.0133166313171387,2.4936156272888184
2.017610549926758,2.4914700984954834
2.0218987464904785,2.4893271923065186
2.026169776916504,2.4871926307678223
2.030423879623413,2.4850668907165527
2.034660816192627,2.4829494953155518
2.0388808250427246,2.4808406829833984
2.043083906173706,2.4787402153015137
2.0472702980041504,2.4766480922698975
2.0514397621154785,2.474564552307129
2.0555927753448486,2.47248911857605
2.0597290992736816,2.4704220294952393
2.0638487339019775,2.4683632850646973
2.0679521560668945,2.466312885284424
2.0720388889312744,2.46427059173584
2.0761094093322754,2.4622364044189453
2.0801637172698975,2.4602103233337402
2.0842018127441406,2.4581923484802246
2.088223695755005,2.4561824798583984
2.0922293663024902,2.4541807174682617
2.096219062805176,2.4521870613098145
2.1001930236816406,2.4502010345458984
2.1041507720947266,2.448223352432251
2.1081087589263916,2.4462454319000244
2.112035036087036,2.4442832469940186
2.1159613132476807,2.442321300506592
2.1198718547821045,2.4403669834136963
2.123750925064087,2.4384284019470215
2.127614736557007,2.436497688293457
2.1314783096313477,2.4345669746398926
2.1353111267089844,2.4326515197753906
2.139143943786621,2.4307363033294678
2.1429460048675537,2.4288361072540283
2.146732807159424,2.426943778991699
2.1505045890808105,2.4250588417053223
2.154261350631714,2.4231815338134766
2.1580028533935547,2.421311855316162
2.161729574203491,2.4194495677948
2.1654412746429443,2.4175946712493896
2.169138193130493,2.4157471656799316
2.1728203296661377,2.413907051086426
2.176487684249878,2.412074327468872
2.180140495300293,2.4102489948272705
2.1837785243988037,2.408431053161621
2.1874020099639893,2.4066200256347656
2.1910111904144287,2.4048166275024414
2.194605827331543,2.403020143508911
2.198186159133911,2.401231050491333
2.201751947402954,2.399449110031128
2.20530366897583,2.397674322128296
2.20884108543396,2.395906448364258
2.21237850189209,2.3941385746002197
2.2158877849578857,2.3923850059509277
2.2193827629089355,2.3906383514404297
2.2228639125823975,2.3888988494873047
2.2263312339782715,2.3871660232543945
2.2297844886779785,2.3854403495788574
2.2332241535186768,2.3837215900421143
2.236649990081787,2.382009506225586
2.2400619983673096,2.3803043365478516
2.2434604167938232,2.378606081008911
2.246845245361328,2.3769147396087646
2.250216484069824,2.375229835510254
2.2535743713378906,2.373551845550537
2.2569186687469482,2.371880531311035
2.260249614715576,2.370216131210327
2.2635674476623535,2.368558168411255
2.266871690750122,2.3669068813323975
2.270163059234619,2.365262031555176
2.2734410762786865,2.363623857498169
2.2767059803009033,2.361992359161377
2.2799577713012695,2.3603672981262207
2.2831966876983643,2.3587489128112793
2.2864224910736084,2.3571367263793945
2.289635419845581,2.3555312156677246
2.2928357124328613,2.3539319038391113
2.296022891998291,2.352339029312134
2.2991974353790283,2.350752592086792
2.3023593425750732,2.349172592163086
2.305508613586426,2.3475987911224365
2.308645248413086,2.346031427383423
2.311769485473633,2.3444700241088867
2.3148810863494873,2.3429150581359863
2.3179800510406494,2.3413665294647217
2.3210668563842773,2.3398239612579346
2.324141263961792,2.338287591934204
2.3272035121917725,2.336757183074951
2.3302533626556396,2.335233211517334
2.3332910537719727,2.3337152004241943
2.3363163471221924,2.3322031497955322
2.339329957962036,2.3306972980499268
2.3423311710357666,2.329197406768799
2.345320463180542,2.3277037143707275
2.3483099937438965,2.326209783554077
2.3512754440307617,2.324727773666382
2.354228973388672,2.323251962661743
2.357170581817627,2.321781873703003
2.360100746154785,2.320317506790161
2.3630189895629883,2.318859100341797
2.3659255504608154,2.31740665435791
2.3688204288482666,2.315959930419922
2.371703863143921,2.314519166946411
2.3745758533477783,2.3130838871002197
2.3774476051330566,2.3116488456726074
2.380296468734741,2.310225009918213
2.383134126663208,2.308807134628296
2.385960102081299,2.3073947429656982
2.388775110244751,2.305988073348999
2.3915786743164062,2.3045871257781982
2.3943710327148438,2.303191661834717
2.3971633911132812,2.3017961978912354
2.399933338165283,2.3004119396209717
2.4026923179626465,2.2990334033966064
2.405440092086792,2.2976601123809814
2.408177137374878,2.296292304992676
2.410902976989746,2.2949302196502686
2.4136180877685547,2.2935733795166016
2.4163222312927246,2.292222023010254
2.419015645980835,2.2908759117126465
2.4216983318328857,2.2895355224609375
2.424370288848877,2.2882001399993896
2.4270312786102295,2.286870241165161
2.4296820163726807,2.285545825958252
2.432321786880493,2.284226417541504
2.4349513053894043,2.282912492752075
2.4375805854797363,2.2815985679626465
2.4401891231536865,2.2802951335906982
2.442786931991577,2.278996706008911
2.4453744888305664,2.2777037620544434
2.447951555252075,2.2764158248901367
2.4505186080932617,2.2751331329345703
2.4530751705169678,2.273855447769165
2.4556214809417725,2.2725830078125
2.458157777786255,2.271315574645996
2.460683822631836,2.2700531482696533
2.4631996154785156,2.268795967102051
2.465705633163452,2.2675437927246094
2.4682013988494873,2.26629638671875
2.4706871509552,2.265054225921631
2.47316312789917,2.2638168334960938
2.4756293296813965,2.2625844478607178
2.4780852794647217,2.261357069015503
2.480531692504883,2.260134696960449
2.482968330383301,2.2589170932769775
2.4853949546813965,2.257704257965088
2.487812042236328,2.2564964294433594
2.4902195930480957,2.255293369293213
2.49261736869812,2.2540950775146484
2.4950056076049805,2.252901554107666
2.4973843097686768,2.2517130374908447
2.499763011932373,2.2505242824554443
2.502122402191162,2.249345064163208
2.5044727325439453,2.2481706142425537
2.5068135261535645,2.2470009326934814
2.5091450214385986,2.245835781097412
2.5114669799804688,2.244675397872925
2.513779878616333,2.2435195446014404
2.5160834789276123,2.242368459701538
2.5183777809143066,2.2412219047546387
2.520672082901001,2.2400753498077393
2.5229480266571045,2.2389378547668457
2.525223970413208,2.2378005981445312
2.5274908542633057,2.2366676330566406
2.5297486782073975,2.235539436340332
2.5319883823394775,2.2344202995300293
2.5342190265655518,2.2333054542541504
2.536440849304199,2.2321951389312744
2.53865385055542,2.2310893535614014
2.5408577919006348,2.229987859725952
2.5430619716644287,2.228886365890503
2.54524827003479,2.2277939319610596
2.5474259853363037,2.226705551147461
2.5495951175689697,2.2256217002868652
2.55175518989563,2.2245421409606934
2.5539069175720215,2.2234668731689453
2.5560500621795654,2.222395896911621
2.5581843852996826,2.2213292121887207
2.5603103637695312,2.220266819000244
2.5624277591705322,2.2192087173461914
2.5645368099212646,2.2181549072265625
2.5666372776031494,2.2171051502227783
2.5687294006347656,2.216059684753418
2.570821523666382,2.2150142192840576
2.572896957397461,2.2139768600463867
2.5749640464782715,2.2129440307617188
2.5770227909088135,2.2119152545928955
2.5790817737579346,2.210886240005493
2.5811240673065186,2.2098655700683594
2.5831663608551025,2.2088451385498047
2.5851924419403076,2.2078325748443604
2.5872104167938232,2.2068240642547607
2.5892202854156494,2.205819845199585
2.591222047805786,2.204819440841675
