pose x,pose y
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
9.995707511901855,8.002147674560547
9.991414070129395,8.004294395446777
9.98712158203125,8.006442070007324
9.982828140258789,8.008589744567871
9.978535652160645,8.010737419128418
9.9742431640625,8.012884140014648
9.969949722290039,8.015031814575195
9.965657234191895,8.017179489135742
9.96136474609375,8.019327163696289
9.957071304321289,8.02147388458252
9.952778816223145,8.023621559143066
9.948485374450684,8.025769233703613
9.944192886352539,8.02791690826416
9.939900398254395,8.03006362915039
9.935606956481934,8.032211303710938
9.931314468383789,8.034358978271484
9.927021026611328,8.036505699157715
9.922728538513184,8.038653373718262
9.918436050415039,8.040801048278809
9.914142608642578,8.042948722839355
9.909850120544434,8.045095443725586
9.905557632446289,8.047243118286133
9.901264190673828,8.04939079284668
9.896971702575684,8.051538467407227
9.892678260803223,8.053685188293457
9.888385772705078,8.055832862854004
9.884093284606934,8.05798053741455
9.879799842834473,8.060128211975098
9.875507354736328,8.062274932861328
9.871214866638184,8.064422607421875
9.866921424865723,8.066570281982422
9.862628936767578,8.068717002868652
9.858335494995117,8.0708646774292
9.854043006896973,8.073012351989746
9.849750518798828,8.075160026550293
9.845457077026367,8.077306747436523
9.841164588928223,8.07945442199707
9.836871147155762,8.081602096557617
9.832578659057617,8.083749771118164
9.828286170959473,8.085896492004395
9.823992729187012,8.088044166564941
9.819700241088867,8.090191841125488
9.815407752990723,8.092339515686035
9.811114311218262,8.094486236572266
9.806821823120117,8.096633911132812
9.802528381347656,8.09878158569336
9.798235893249512,8.10092830657959
9.793943405151367,8.103075981140137
9.789649963378906,8.105223655700684
9.785357475280762,8.10737133026123
9.7810640335083,8.109518051147461
9.776771545410156,8.111665725708008
9.772479057312012,8.113813400268555
9.76818561553955,8.115961074829102
9.763893127441406,8.118107795715332
9.759600639343262,8.120255470275879
9.7553071975708,8.122403144836426
9.751014709472656,8.124550819396973
9.746721267700195,8.126697540283203
9.74242877960205,8.12884521484375
9.738136291503906,8.130992889404297
9.733842849731445,8.133139610290527
9.7295503616333,8.135287284851074
9.725257873535156,8.137434959411621
9.720964431762695,8.139582633972168
9.71667194366455,8.141729354858398
9.71237850189209,8.143877029418945
9.708086013793945,8.146024703979492
9.7037935256958,8.148172378540039
9.69950008392334,8.15031909942627
9.695207595825195,8.152466773986816
9.690914154052734,8.154614448547363
9.68662166595459,8.15676212310791
9.682329177856445,8.15890884399414
9.678035736083984,8.161056518554688
9.67374324798584,8.163204193115234
9.669450759887695,8.165350914001465
9.665157318115234,8.167498588562012
9.66086483001709,8.169646263122559
9.656571388244629,8.171793937683105
9.652278900146484,8.173940658569336
9.64798641204834,8.176088333129883
9.643692970275879,8.17823600769043
9.639400482177734,8.180383682250977
9.635107040405273,8.182530403137207
9.630814552307129,8.184678077697754
9.626522064208984,8.1868257522583
9.622228622436523,8.188973426818848
9.617936134338379,8.191120147705078
9.613643646240234,8.193267822265625
9.609350204467773,8.195415496826172
9.605057716369629,8.197562217712402
9.600764274597168,8.19970989227295
9.596471786499023,8.201857566833496
9.592179298400879,8.204005241394043
9.587885856628418,8.206151962280273
9.583593368530273,8.20829963684082
9.579300880432129,8.210447311401367
9.575007438659668,8.212594985961914
9.570714950561523,8.214741706848145
9.566421508789062,8.216889381408691
9.562129020690918,8.219037055969238
9.557836532592773,8.221184730529785
9.553543090820312,8.223331451416016
9.549250602722168,8.225479125976562
9.544957160949707,8.22762680053711
9.540664672851562,8.22977352142334
9.536372184753418,8.231921195983887
9.532078742980957,8.234068870544434
9.527786254882812,8.23621654510498
9.523493766784668,8.238363265991211
9.519200325012207,8.240510940551758
9.514907836914062,8.242658615112305
9.510614395141602,8.244806289672852
9.506321907043457,8.246953010559082
9.502029418945312,8.249100685119629
9.497735977172852,8.251248359680176
9.493443489074707,8.253396034240723
9.489150047302246,8.255542755126953
9.484857559204102,8.2576904296875
9.480565071105957,8.259838104248047
9.476271629333496,8.261985778808594
9.471979141235352,8.264132499694824
9.467686653137207,8.266280174255371
9.463393211364746,8.268427848815918
9.459100723266602,8.270574569702148
9.45480728149414,8.272722244262695
9.450514793395996,8.274869918823242
9.446222305297852,8.277017593383789
9.44192886352539,8.27916431427002
9.437636375427246,8.281311988830566
9.433343887329102,8.283459663391113
9.42905044555664,8.28560733795166
9.424757957458496,8.28775405883789
9.420464515686035,8.289901733398438
9.41617202758789,8.292049407958984
9.411879539489746,8.294197082519531
9.407586097717285,8.296343803405762
9.40329360961914,8.298491477966309
9.39900016784668,8.300639152526855
9.394707679748535,8.302785873413086
9.39041519165039,8.304933547973633
9.38612174987793,8.30708122253418
9.381829261779785,8.309228897094727
9.37753677368164,8.311375617980957
9.37324333190918,8.313523292541504
9.368950843811035,8.31567096710205
9.364657402038574,8.317818641662598
9.36036491394043,8.319965362548828
9.356072425842285,8.322113037109375
9.351778984069824,8.324260711669922
9.34748649597168,8.326408386230469
9.343193054199219,8.3285551071167
9.338900566101074,8.330702781677246
9.33460807800293,8.332850456237793
9.330314636230469,8.334997177124023
9.326022148132324,8.33714485168457
9.32172966003418,8.339292526245117
9.317436218261719,8.341440200805664
9.313143730163574,8.343586921691895
9.308850288391113,8.345734596252441
9.304557800292969,8.347882270812988
9.300265312194824,8.350029945373535
9.295971870422363,8.352176666259766
9.291679382324219,8.354324340820312
9.287386894226074,8.35647201538086
9.283093452453613,8.358619689941406
