linear,angular
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.29982899724482376
0.0,0.29982899724482376
0.0,0.2988690048360713
0.0,0.2988690048360713
0.0,0.29791263638972126
0.0,0.29791263638972126
0.0,0.29791263638972126
0.0,0.29695929585932573
0.0,0.29695929585932573
0.0,0.29600903092860065
0.0,0.29600903092860065
0.0,0.295061817755688
0.0,0.295061817755688
0.0,0.295061817755688
0.0,0.29411760865687214
0.0,0.29411760865687214
0.0,0.29411760865687214
0.0,0.2931764274740108
0.0,0.2922352701330074
0.0,0.2922352701330074
0.0,0.2922352701330074
0.0,0.29130009709833943
0.0,0.29130009709833943
0.0,0.290367951979626
0.0,0.290367951979626
0.0,0.290367951979626
0.0,0.28943876325129353
0.0,0.28943876325129353
0.0,0.2885095983648189
0.0,0.2885095983648189
0.0,0.28758338986872517
0.0,0.28758338986872517
0.0,0.286663117995251
0.0,0.286663117995251
0.0,0.286663117995251
0.0,0.28574580251215775
0.0,0.28574580251215775
0.0,0.28483141957758745
0.0,0.28483141957758745
0.0,0.2839199453496822
0.0,0.2839199453496822
0.0,0.2839199453496822
0.0,0.28301140367029987
0.0,0.28301140367029987
0.0,0.28210286199091755
0.0,0.28210286199091755
0.0,0.28119722901820027
0.0,0.28119722901820027
0.0,0.2802973896169551
0.0,0.2802973896169551
0.0,0.27940043508051715
0.0,0.27940043508051715
0.0,0.2785063654088863
0.0,0.2785063654088863
0.0,0.2785063654088863
0.0,0.2776151329183467
0.0,0.2776151329183467
0.0,0.2767239242696651
0.0,0.2767239242696651
0.0,0.2758355528020748
0.0,0.2758355528020748
0.0,0.27495287953852493
0.0,0.27495287953852493
0.0,0.27407301961420855
0.0,0.27407301961420855
0.0,0.27319599687098345
0.0,0.27319599687098345
0.0,0.27232176362513383
0.0,0.27232176362513383
0.0,0.2714503437185176
0.0,0.2714503437185176
0.0,0.270581689467419
0.0,0.270581689467419
0.0,0.26971584855555375
0.0,0.26971584855555375
0.0,0.2688499838018306
0.0,0.2688499838018306
0.0,0.26798965035914263
0.0,0.26798965035914263
0.0,0.26713208257197224
0.0,0.26713208257197224
0.0,0.26627725659846146
0.0,0.26627725659846146
0.0,0.2654251724386104
0.0,0.2654251724386104
0.0,0.264575830092419
0.0,0.264575830092419
0.0,0.26372918187617145
0.0,0.26372918187617145
0.0,0.26288525163172566
0.0,0.26288525163172566
0.0,0.26288525163172566
0.0,0.26204401551722367
0.0,0.26204401551722367
0.0,0.2612054735326656
0.0,0.2612054735326656
0.0,0.2612054735326656
0.0,0.2603696018361934
0.0,0.2603696018361934
0.0,0.25953642426966506
0.0,0.25953642426966506
0.0,0.2587059169912227
0.0,0.2587059169912227
0.0,0.25787805615900833
0.0,0.25787805615900833
0.0,0.257052841773022
0.0,0.257052841773022
0.0,0.2562302738332637
0.0,0.2562302738332637
0.0,0.2554077058935054
0.0,0.2554077058935054
0.0,0.2554077058935054
0.0,0.25459040700434526
0.0,0.25459040700434526
0.0,0.2537730842733272
0.0,0.2537730842733272
0.0,0.25296103059290725
0.0,0.25296103059290725
0.0,0.25215155183314164
0.0,0.25215155183314164
0.0,0.2513446718358882
0.0,0.2513446718358882
0.0,0.2505403667592891
0.0,0.2505403667592891
0.0,0.2505403667592891
0.0,0.24973863660334428
0.0,0.24973863660334428
0.0,0.24893945752619584
0.0,0.24893945752619584
0.0,0.2481428533697017
0.0,0.2481428533697017
0.0,0.24734880029200396
0.0,0.24734880029200396
0.0,0.24734880029200396
0.0,0.24655727445124467
0.0,0.24655727445124467
0.0,0.2457682996892818
0.0,0.2457682996892818
0.0,0.24498185216425739
0.0,0.24498185216425739
0.0,0.24419790803431352
0.0,0.24419790803431352
0.0,0.24419790803431352
0.0,0.24341646729945024
0.0,0.24263502656458696
0.0,0.24263502656458696
0.0,0.24263502656458696
0.0,0.24185859261988482
0.0,0.24185859261988482
0.0,0.24108466207026324
0.0,0.24108466207026324
0.0,0.24108466207026324
0.0,0.2403131872320064
0.0,0.2403131872320064
0.0,0.23954171239374955
0.0,0.23954171239374955
0.0,0.23877517282008012
0.0,0.23877517282008012
0.0,0.23877517282008012
0.0,0.23801108895777545
0.0,0.23724702893732866
0.0,0.23724702893732866
0.0,0.23724702893732866
0.0,0.23648783265589557
0.0,0.23572863637446245
0.0,0.23572863637446245
0.0,0.23572863637446245
0.0,0.234974303832043
0.0,0.234974303832043
0.0,0.23422237931727252
0.0,0.23422237931727252
0.0,0.23347288667200883
0.0,0.23347288667200883
0.0,0.23272575437067827
0.0,0.23272575437067827
0.0,0.23198105393885454
0.0,0.23198105393885454
0.0,0.23123871385096392
0.0,0.23123871385096392
0.0,0.2304987341070064
0.0,0.2304987341070064
0.0,0.2297611385488399
0.0,0.2297611385488399
0.0,0.2297611385488399
0.0,0.22902590333460648
0.0,0.22902590333460648
0.0,0.2282906681203731
0.0,0.2282906681203731
0.0,0.227560129752148
0.0,0.227560129752148
0.0,0.227560129752148
0.0,0.226831951727856
0.0,0.226831951727856
0.0,0.2261060863637813
0.0,0.2261060863637813
0.0,0.2261060863637813
0.0,0.2253825575017818
0.0,0.2253825575017818
0.0,0.22466131745814166
0.0,0.22466131745814166
0.0,0.22466131745814166
0.0,0.2239424139165767
0.0,0.2239424139165767
0.0,0.22322579919337115
0.0,0.22322579919337115
0.0,0.22251147328852494
0.0,0.22251147328852494
0.0,0.22251147328852494
0.0,0.22179943620203812
0.0,0.22179943620203812
0.0,0.22108966409205277
0.0,0.22108966409205277
0.0,0.22037991582392535
0.0,0.22037991582392535
0.0,0.21967469750880084
0.0,0.21967469750880084
0.0,0.21897174417017778
0.0,0.21897174417017778
0.0,0.21897174417017778
0.0,0.2182710319661983
0.0,0.2175703197622188
0.0,0.2175703197622188
0.0,0.21687408982752643
0.0,0.21687408982752643
0.0,0.2161801010274776
0.0,0.2161801010274776
0.0,0.21548611222742875
0.0,0.21479431687830766
0.0,0.21479431687830766
0.0,0.21410697995661576
0.0,0.2134196430349239
0.0,0.2134196430349239
0.0,0.21273669301508746
0.0,0.21273669301508746
0.0,0.21205376683710894
0.0,0.21205376683710894
0.0,0.21137301026820024
0.0,0.21069442330836138
0.0,0.21069442330836138
0.0,0.21001802979945025
0.0,0.21001802979945025
0.0,0.20934380589960894
0.0,0.20934380589960894
0.0,0.20867175160883744
0.0,0.2080018430852779
0.0,0.2080018430852779
0.0,0.20733624993800004
0.0,0.20733624993800004
0.0,0.20667277871607623
0.0,0.20667277871607623
0.0,0.2060114294195064
0.0,0.2060114294195064
0.0,0.20535217820643267
0.0,0.20535217820643267
0.0,0.20535217820643267
0.0,0.20469504891871293
0.0,0.20469504891871293
0.0,0.20404004155634722
0.0,0.20338501035212359
0.0,0.20338501035212359
0.0,0.20338501035212359
0.0,0.20273417531489213
0.0,0.2020833402776607
0.0,0.2020833402776607
0.0,0.20143667756556352
0.0,0.20143667756556352
0.0,0.20079208909510454
0.0,0.20079208909510454
0.0,0.20014747678278766
0.0,0.20014747678278766
0.0,0.19950493871210895
0.0,0.19950493871210895
0.0,0.1988644748830684
0.0,0.19822606145380817
0.0,0.19822606145380817
0.0,0.19759172498225053
0.0,0.19695741235255082
0.0,0.19632512628077348
0.0,0.19632512628077348
0.0,0.1956948667669185
0.0,0.19506660996912797
0.0,0.19506660996912797
0.0,0.19444240628718218
0.0,0.19444240628718218
0.0,0.1938201814794429
0.0,0.1938201814794429
0.0,0.19319995938776813
0.0,0.19319995938776813
0.0,0.19258171617029984
0.0,0.19258171617029984
0.0,0.19196545182703814
0.0,0.19196545182703814
0.0,0.19196545182703814
0.0,0.19135116635798297
0.0,0.19135116635798297
0.0,0.1907388359212764
0.0,0.1907388359212764
0.0,0.1907388359212764
0.0,0.1901284843587764
0.0,0.1895181089544185
0.0,0.1895181089544185
0.0,0.1895181089544185
0.0,0.18891166745661578
0.0,0.18891166745661578
0.0,0.18830713330744586
0.0,0.18830713330744586
0.0,0.18770455419062457
0.0,0.18770455419062457
0.0,0.187103906264294
0.0,0.187103906264294
0.0,0.18650516568659625
0.0,0.18650516568659625
0.0,0.1859083562993892
0.0,0.1859083562993892
0.0,0.1859083562993892
0.0,0.185313454260815
0.0,0.185313454260815
0.0,0.18472043572901567
0.0,0.18472043572901567
0.0,0.1841293483877071
0.0,0.1841293483877071
0.0,0.18354012071131548
0.0,0.18354012071131548
0.0,0.18295280038355669
0.0,0.18295280038355669
0.0,0.18295280038355669
0.0,0.1823673397207149
0.0,0.1823673397207149
0.0,0.181783762564648
0.0,0.181783762564648
0.0,0.181200209250439
0.0,0.181200209250439
0.0,0.1806203514242061
0.0,0.1806203514242061
0.0,0.1800423771047481
0.0,0.1800423771047481
0.0,0.17946623860834918
0.0,0.17946623860834918
0.0,0.17889193593500932
0.0,0.17889193593500932
0.0,0.17831949292658647
0.0,0.17831949292658647
0.0,0.17831949292658647
0.0,0.17774886189936479
0.0,0.17774886189936479
0.0,0.17717825471400103
0.0,0.17717825471400103
0.0,0.17660945950983842
0.0,0.17660945950983842
0.0,0.17604428826807816
0.0,0.17604428826807816
0.0,0.175480952849377
0.0,0.175480952849377
0.0,0.175480952849377
0.0,0.174919429411877
0.0,0.1743578821325191
0.0,0.1743578821325191
0.0,0.1737999349737056
0.0,0.1737999349737056
0.0,0.1732437759542354
0.0,0.1732437759542354
0.0,0.1726876169347652
0.0,0.1726876169347652
0.0,0.17213501035212359
0.0,0.17213501035212359
0.0,0.17158240376948197
0.0,0.17158240376948197
0.0,0.17103158532618365
0.0,0.17048250733851275
0.0,0.17048250733851275
0.0,0.16993698178767047
0.0,0.16993698178767047
0.0,0.16993698178767047
0.0,0.1693931728505977
0.0,0.16884938775538286
0.0,0.16884938775538286
0.0,0.168309059729565
0.0,0.168309059729565
0.0,0.16777047215937457
0.0,0.16777047215937457
0.0,0.16723360120295366
0.0,0.16723360120295366
0.0,0.1666984468603023
0.0,0.1666984468603023
0.0,0.1666984468603023
0.0,0.16616503297327836
0.0,0.16616503297327836
0.0,0.16563328801630817
0.0,0.16563328801630817
0.0,0.16510156690119585
0.0,0.16510156690119585
0.0,0.16457323132990678
0.0,0.16457323132990678
0.0,0.16404491960047562
0.0,0.1635182768010982
0.0,0.1635182768010982
0.0,0.1635182768010982
0.0,0.162995019545544
0.0,0.162995019545544
0.0,0.1624734312200435
0.0,0.1624734312200435
0.0,0.16195353566645465
0.0,0.16195353566645465
0.0,0.16143528520106157
0.0,0.16143528520106157
0.0,0.16091867982386432
0.0,0.16091867982386432
0.0,0.16091867982386432
0.0,0.16040374337672075
0.0,0.16040374337672075
0.0,0.159890452017773
0.0,0.159890452017773
0.0,0.15937880574702104
0.0,0.15937880574702104
0.0,0.158868780722607
0.0,0.158868780722607
0.0,0.158868780722607
0.0,0.15836040078638872
0.0,0.15836040078638872
0.0,0.15785366593836625
0.0,0.15785366593836625
0.0,0.15734852849482378
0.0,0.15734852849482378
0.0,0.15684501229761919
0.0,0.15684501229761919
0.0,0.15684501229761919
0.0,0.1563430935048946
0.0,0.1563430935048946
0.0,0.15584119855402787
0.0,0.15584119855402787
0.0,0.15534249841212114
0.0,0.15534249841212114
0.0,0.15484541951655229
0.0,0.15484541951655229
0.0,0.15484541951655229
0.0,0.15434991418360552
0.0,0.15434991418360552
0.0,0.1538559824132808
0.0,0.1538559824132808
0.0,0.153362074484814
0.0,0.153362074484814
0.0,0.15287131368159135
0.0,0.15287131368159135
0.0,0.15238212644099078
0.0,0.15238212644099078
0.0,0.15189448892115434
0.0,0.15189448892115434
0.0,0.15189448892115434
0.0,0.15140842496394
0.0,0.15140842496394
0.0,0.15092236100672562
0.0,0.15092236100672562
0.0,0.1504394203328975
0.0,0.1504394203328975
0.0,0.14995800553797564
0.0,0.14995800553797564
0.0,0.14995800553797564
0.0,0.1494781404638179
0.0,0.1494781404638179
0.0,0.14899982511042437
0.0,0.14899982511042437
0.0,0.14899982511042437
0.0,0.14852301179407915
0.0,0.14852301179407915
0.0,0.14804774819849809
0.0,0.14804774819849809
0.0,0.14757398663996538
0.0,0.14757398663996538
0.0,0.14757398663996538
0.0,0.14710175096033892
0.0,0.14710175096033892
0.0,0.14662951528071244
0.0,0.14662951528071244
0.0,0.14615880547999224
0.0,0.14615880547999224
0.0,0.14615880547999224
0.0,0.1456910759115108
0.0,0.1456910759115108
0.0,0.14522337018488726
0.0,0.14522337018488726
0.0,0.14475864469050248
0.0,0.14475864469050248
0.0,0.14475864469050248
0.0,0.14429544507502398
0.0,0.14383219777582965
0.0,0.14383219777582965
0.0,0.14383219777582965
0.0,0.14337195455073198
0.0,0.14337195455073198
0.0,0.14291314183710893
0.0,0.14291314183710893
0.0,0.14291314183710893
0.0,0.14245585500239213
0.0,0.14245585500239213
0.0,0.14199995099543414
0.0,0.14199995099543414
0.0,0.14154557286738237
0.0,0.14154557286738237
0.0,0.1410926252508052
0.0,0.1410926252508052
0.0,0.1410926252508052
0.0,0.1406411081457027
0.0,0.1406411081457027
0.0,0.14019106923579058
0.0,0.14019106923579058
0.0,0.13974246083735306
0.0,0.13974246083735306
0.0,0.13929385243891557
0.0,0.13929385243891557
0.0,0.13884667455195268
0.0,0.1384009271764644
0.0,0.1384009271764644
0.0,0.13795804082392535
0.0,0.13795804082392535
0.0,0.13751658498286087
0.0,0.13751658498286087
0.0,0.13707655965327104
0.0,0.13707655965327104
0.0,0.13663791715144
0.0,0.13663791715144
0.0,0.13620065747736773
0.0,0.13620065747736773
0.0,0.13620065747736773
0.0,0.13576482831477008
0.0,0.13576482831477008
0.0,0.1353303819799312
0.0,0.1353303819799312
0.0,0.13489593564509234
0.0,0.13489593564509234
0.0,0.13446425496577102
0.0,0.13446425496577102
0.0,0.13403395711420854
0.0,0.13403395711420854
0.0,0.13360504209040483
0.0,0.13360504209040483
0.0,0.1331775098943599
0.0,0.1331775098943599
0.0,0.1331775098943599
0.0,0.13275136052607378
0.0,0.1323251634740718
0.0,0.1323251634740718
0.0,0.1323251634740718
0.0,0.13190173207758743
0.0,0.13190173207758743
0.0,0.13147963582514605
0.0,0.13147963582514605
0.0,0.13105758725642044
0.0,0.13105758725642044
0.0,0.1306382089757808
0.0,0.1306382089757808
0.0,0.1302201658391841
0.0,0.1302201658391841
0.0,0.1302201658391841
0.0,0.12980345784663042
0.0,0.12980345784663042
0.0,0.1293867498540767
0.0,0.1293867498540767
0.0,0.12897137700556596
0.0,0.12897137700556596
0.0,0.12855867444514116
0.0,0.12855867444514116
0.0,0.1281472593450435
0.0,0.1281472593450435
0.0,0.12773717938898882
0.0,0.12773717938898882
0.0,0.12773717938898882
0.0,0.1273284345769771
0.0,0.1273284345769771
0.0,0.12691968976496537
0.0,0.12691968976496537
0.0,0.12651351987360795
0.0,0.12651351987360795
0.0,0.1261086851262935
0.0,0.1261086851262935
0.0,0.1257051378393062
0.0,0.1257051378393062
0.0,0.12530287801264603
0.0,0.12530287801264603
0.0,0.12530287801264603
0.0,0.12490190564631302
0.0,0.12490190564631302
0.0,0.12450222074030716
0.0,0.12450222074030716
0.0,0.12410382329462845
0.0,0.12410382329462845
0.0,0.12410382329462845
0.0,0.12370671330927689
0.0,0.12370671330927689
0.0,0.12331084310053665
0.0,0.12331084310053665
0.0,0.12331084310053665
0.0,0.12291626035212357
0.0,0.12252162991999466
0.0,0.12252162991999466
0.0,0.12252162991999466
0.0,0.12212957440852006
0.0,0.12212957440852006
0.0,0.12173875867365677
0.0,0.12173875867365677
0.0,0.12173875867365677
0.0,0.12134918271540482
0.0,0.12134918271540482
0.0,0.12096089421748
0.0,0.12096089421748
0.0,0.12057255803583938
0.0,0.12057255803583938
0.0,0.12018546163081009
0.0,0.12018546163081009
0.0,0.11979965268610794
0.0,0.1194150358343013
0.0,0.1194150358343013
0.0,0.1194150358343013
0.0,0.11903294621943314
0.0,0.11903294621943314
0.0,0.11865080892084916
0.0,0.11865080892084916
0.0,0.11826991139887649
0.0,0.11826991139887649
0.0,0.11789020596979935
0.0,0.11789020596979935
0.0,0.11751298009394485
0.0,0.11751298009394485
0.0,0.11713694631098587
0.0,0.11713694631098587
0.0,0.11676210462092239
0.0,0.11676210462092239
0.0,0.11638845502375443
0.0,0.11638845502375443
0.0,0.11638845502375443
0.0,0.11601599751948197
0.0,0.11601599751948197
0.0,0.11564473210810501
0.0,0.11564473210810501
0.0,0.11527470647333939
0.0,0.11527470647333939
0.0,0.11490582524775345
0.0,0.11490582524775345
0.0,0.1145369440221675
0.0,0.1145369440221675
0.0,0.11416925488947709
0.0,0.11416925488947709
0.0,0.11380271016596634
0.0,0.11380271016596634
0.0,0.1134373575353511
0.0,0.11307319699763138
0.0,0.11307319699763138
0.0,0.11307319699763138
0.0,0.11271137296198684
